Date,Long,Short,Change long,Change short,Net position,url_report,type
25/10/22,11084,11061,374,373,23,deacmesf,crypto
18/10/22,10710,10688,-1994,-1159,22,deacmesf,crypto
11/10/22,12704,11847,1223,334,857,deacmesf,crypto
04/10/22,11481,11513,-421,635,-32,deacmesf,crypto
27/09/22,11902,10878,745,298,1024,deacmesf,crypto
20/09/22,11157,10580,889,438,577,deacmesf,crypto
13/09/22,10268,10142,-2475,-1279,126,deacmesf,crypto
06/09/22,12743,11421,966,940,1322,deacmesf,crypto
30/08/22,11777,10481,999,667,1296,deacmesf,crypto
23/08/22,10778,9814,1494,437,964,deacmesf,crypto
16/08/22,9284,9377,-10,-147,-93,deacmesf,crypto
09/08/22,9294,9524,-446,-797,-230,deacmesf,crypto
02/08/22,9740,10321,-38,422,-581,deacmesf,crypto
26/07/22,9778,9899,-1131,-1516,-121,deacmesf,crypto
19/07/22,10909,11415,584,919,-506,deacmesf,crypto
12/07/22,10325,10496,-317,274,-171,deacmesf,crypto
05/07/22,10642,10222,-495,170,420,deacmesf,crypto
28/06/22,11137,10052,642,603,1085,deacmesf,crypto
21/06/22,10495,9449,499,514,1046,deacmesf,crypto
14/06/22,9996,8935,1037,466,1061,deacmesf,crypto
07/06/22,8959,8469,279,192,490,deacmesf,crypto
31/05/22,8680,8277,-1043,-597,403,deacmesf,crypto
24/05/22,9723,8874,159,116,849,deacmesf,crypto
17/05/22,9564,8758,775,672,806,deacmesf,crypto
10/05/22,8789,8086,668,353,703,deacmesf,crypto
03/05/22,8121,7733,-408,-384,388,deacmesf,crypto
26/04/22,8529,8117,266,-340,412,deacmesf,crypto
19/04/22,8263,8457,56,417,-194,deacmesf,crypto
12/04/22,8207,8040,-604,-1015,167,deacmesf,crypto
05/04/22,8811,9055,-911,-938,-244,deacmesf,crypto
29/03/22,9722,9993,1297,1568,-271,deacmesf,crypto
22/03/22,8425,8425,436,626,0,deacmesf,crypto
15/03/22,7989,7799,229,304,190,deacmesf,crypto
08/03/22,7760,7495,-221,-406,265,deacmesf,crypto
01/03/22,7981,7901,-520,-883,80,deacmesf,crypto
22/02/22,8501,8784,194,262,-283,deacmesf,crypto
15/02/22,8307,8522,556,452,-215,deacmesf,crypto
08/02/22,7751,8070,-233,227,-319,deacmesf,crypto
01/02/22,7984,7843,-694,-869,141,deacmesf,crypto
25/01/22,8678,8712,261,-254,-34,deacmesf,crypto
18/01/22,8417,8966,392,564,-549,deacmesf,crypto
11/01/22,8025,8402,258,31,-377,deacmesf,crypto
04/01/22,7767,8371,-962,-900,-604,deacmesf,crypto
