Date,Long,Short,Change long,Change short,Net position,url_report,type
01/11/22,74646,89895,-7845,13104,-15249,deacmesf,index
25/10/22,82491,76791,2970,-1215,5700,deacmesf,index
18/10/22,79521,78006,-5394,1619,1515,deacmesf,index
11/10/22,84915,76387,15119,2830,8528,deacmesf,index
04/10/22,69796,73557,-4935,-1222,-3761,deacmesf,index
27/09/22,74731,74779,990,4523,-48,deacmesf,index
20/09/22,73741,70256,-1538,6783,3485,deacmesf,index
13/09/22,75279,63473,-10151,89,11806,deacmesf,index
06/09/22,85430,63384,8051,12812,22046,deacmesf,index
30/08/22,77379,50572,-6908,4318,26807,deacmesf,index
23/08/22,84287,46254,5886,-25301,38033,deacmesf,index
16/08/22,78401,71555,4462,18691,6846,deacmesf,index
09/08/22,73939,52864,-979,2658,21075,deacmesf,index
02/08/22,74918,50206,-8573,-1476,24712,deacmesf,index
26/07/22,83491,51682,6665,2973,31809,deacmesf,index
19/07/22,76826,48709,-146,-8847,28117,deacmesf,index
12/07/22,76972,57556,-6542,4937,19416,deacmesf,index
05/07/22,83514,52619,4527,-2178,30895,deacmesf,index
28/06/22,78987,54797,-3901,2715,24190,deacmesf,index
21/06/22,82888,52082,-5481,-7885,30806,deacmesf,index
14/06/22,88369,59967,4892,-6507,28402,deacmesf,index
07/06/22,83477,66474,9039,-2353,17003,deacmesf,index
31/05/22,74438,68827,-571,7543,5611,deacmesf,index
24/05/22,75009,61284,5221,6670,13725,deacmesf,index
17/05/22,69788,54614,566,-1139,15174,deacmesf,index
10/05/22,69222,55753,2145,4768,13469,deacmesf,index
03/05/22,67077,50985,-945,-1204,16092,deacmesf,index
26/04/22,68022,52189,2286,-5398,15833,deacmesf,index
19/04/22,65736,57587,-2470,2370,8149,deacmesf,index
12/04/22,68206,55217,9555,-12068,12989,deacmesf,index
05/04/22,58651,67285,9632,7039,-8634,deacmesf,index
29/03/22,49019,60246,-7657,6382,-11227,deacmesf,index
22/03/22,56676,53864,-11583,4579,2812,deacmesf,index
15/03/22,68259,49285,-7102,540,18974,deacmesf,index
08/03/22,75361,48745,13909,-570,26616,deacmesf,index
01/03/22,61452,49315,-13890,-12118,12137,deacmesf,index
22/02/22,75342,61433,7322,2755,13909,deacmesf,index
15/02/22,68020,58678,978,-392,9342,deacmesf,index
08/02/22,67042,59070,-4137,-13098,7972,deacmesf,index
01/02/22,71179,72168,-16730,14361,-989,deacmesf,index
25/01/22,87909,57807,-684,-580,30102,deacmesf,index
18/01/22,88593,58387,12518,3583,30206,deacmesf,index
11/01/22,76075,54804,6523,6977,21271,deacmesf,index
04/01/22,69552,47827,237,-7384,21725,deacmesf,index
