Date,Long,Short,Cloture long,Cloture short,Net position
18/05/21,"63,027","38,127","-1,920","1,356","24,900"
11/05/21,"64,947","36,771","12,685","4,357","28,176"
04/05/21,"52,262","32,414","-7,655","1,715","19,848"
27/04/21,"59,917","30,699","-1,136","-5,176","29,218"
20/04/21,"61,053","35,875","8,202","8,614","25,178"
13/04/21,"52,851","27,261","7,581","1,942","25,590"
06/04/21,"45,270","25,319","-1,952","3,056","19,951"
30/03/21,"47,222","22,263","-4,621","-7,761","24,959"
23/03/21,"51,843","30,024","-3,347","3,434","21,819"
16/03/21,"55,190","26,590","-6,081",-770,"28,600"
09/03/21,"61,271","27,360","-3,867","-1,696","33,911"
02/03/21,"65,138","29,056","-3,128","-8,232","36,082"
23/02/21,"68,266","37,288","7,997",-814,"30,978"
16/02/21,"60,269","38,102",-244,"-1,293","22,167"
09/02/21,"60,513","39,395","6,855","-4,647","21,118"
02/02/21,"53,658","44,042","6,298","4,647","9,616"
26/01/21,"47,360","39,395","1,456","7,196","7,965"
19/01/21,"45,904","32,199","-2,031","-2,794","13,705"
12/01/21,"47,935","34,993","12,409","3,132","12,942"
05/01/21,"35,526","31,861",-209,958,"3,665"
