Date,Long,Short,Cloture long,Cloture short,Net position
04/10/22,"36,246","57,653","2,569","6,310","-21,407"
27/09/22,"33,677","51,343","-14,236","5,486","-17,666"
20/09/22,"47,913","45,857",-189,"10,180","2,056"
13/09/22,"48,102","35,677","-9,083","-3,598","12,425"
06/09/22,"57,185","39,275","-1,519","4,750","17,910"
30/08/22,"58,704","34,525","5,087","4,135","24,179"
23/08/22,"53,617","30,390","1,774","5,414","23,227"
16/08/22,"51,843","24,976","4,945",-699,"26,867"
09/08/22,"46,898","25,675","-1,444","-2,390","21,223"
02/08/22,"48,342","28,065","1,928","-2,580","20,277"
26/07/22,"46,414","30,645","4,374","-4,728","15,769"
19/07/22,"42,040","35,373",427,"-2,735","6,667"
12/07/22,"41,613","38,108","-3,752","-2,964","3,505"
05/07/22,"45,365","41,072",-528,"4,276","4,293"
28/06/22,"45,893","36,796","3,633","-1,359","9,097"
21/06/22,"42,260","38,155","-14,290","4,807","4,105"
14/06/22,"56,550","33,348","17,262","-7,002","23,202"
07/06/22,"39,288","40,350","8,768","2,823","-1,062"
31/05/22,"30,520","37,527","1,521","-4,159","-7,007"
24/05/22,"28,999","41,686","-7,070","-8,879","-12,687"
17/05/22,"36,069","50,565","-2,610","6,479","-14,496"
10/05/22,"38,679","44,086","-5,991","8,445","-5,407"
03/05/22,"44,670","35,641","-4,117","7,735","9,029"
26/04/22,"48,787","27,906","4,724","5,069","20,881"
19/04/22,"44,063","22,837","6,339","-2,729","21,226"
12/04/22,"37,724","25,566",399,"-4,836","12,158"
05/04/22,"37,325","30,402","4,896","-3,562","6,923"
29/03/22,"32,429","33,964","3,115",-290,"-1,535"
22/03/22,"29,314","34,254","-18,092","4,588","-4,940"
15/03/22,"47,406","29,666","-1,086","-11,180","17,740"
08/03/22,"48,492","40,846","-2,389","4,105","7,646"
01/03/22,"50,881","36,741","3,220","-1,667","14,140"
22/02/22,"47,661","38,408","-6,763","-3,846","9,253"
15/02/22,"54,424","42,254",-338,"2,378","12,170"
08/02/22,"54,762","39,876","2,376","5,754","14,886"
01/02/22,"52,386","34,122",-743,"-6,690","18,264"
25/01/22,"53,129","40,812","3,337","-1,488","12,317"
18/01/22,"49,792","42,300","5,508","-9,360","7,492"
11/01/22,"44,284","51,660","2,379","-1,270","-7,376"
04/01/22,"41,905","52,930",-623,68,"-11,025"
28/12/21,"42,528","52,862","-3,397","-2,940","-10,334"
21/12/21,"45,925","55,802","7,695","4,444","-9,877"
14/12/21,"38,230","51,358","-2,865",905,"-13,128"
07/12/21,"41,095","50,453",-147,"-4,864","-9,358"
30/11/21,"41,242","55,317","-3,078","7,862","-14,075"
23/11/21,"44,320","47,455",173,"12,017","-3,135"
16/11/21,"44,147","35,438",186,"-3,419","8,709"
09/11/21,"43,961","38,857","1,924",982,"5,104"
02/11/21,"42,037","37,875","-3,940","-4,782","4,162"
26/10/21,"45,977","42,657","5,597","-8,647","3,320"
19/10/21,"40,380","51,304","17,998","1,062","-10,924"
12/10/21,"22,382","50,242","3,802","4,796","-27,860"
05/10/21,"18,580","45,446","-3,293","3,338","-26,866"
28/09/21,"21,873","42,108","2,919","-4,723","-20,235"
21/09/21,"18,954","46,831","-17,723",871,"-27,877"
14/09/21,"36,677","45,960",-27,"3,246","-9,283"
07/09/21,"36,704","42,714","-3,982",-820,"-6,010"
31/08/21,"40,686","43,534","-3,438","5,287","-2,848"
24/08/21,"44,124","38,247","-2,375","-5,592","5,877"
17/08/21,"46,499","43,839","1,054","4,859","2,660"
10/08/21,"45,445","38,980",-619,376,"6,465"
03/08/21,"46,064","38,604",-984,"-3,070","7,460"
27/07/21,"47,048","41,674","-12,835","-5,294","5,374"
20/07/21,"59,883","46,968","-3,224","10,237","12,915"
13/07/21,"63,107","36,731","-6,816","7,986","26,376"
06/07/21,"69,923","28,745","1,622","6,245","41,178"
29/06/21,"68,301","22,500",-773,"-3,349","45,801"
22/06/21,"69,074","25,849","-3,997","-2,968","43,225"
15/06/21,"73,071","28,817","-7,918","-6,891","44,254"
08/06/21,"80,989","35,708","-8,478","-4,987","45,281"
01/06/21,"89,467","40,695","5,284","1,323","48,772"
25/05/21,"84,183","39,372","2,157","3,458","44,811"
18/05/21,"82,026","35,914","2,697","-4,786","46,112"
11/05/21,"79,329","40,700","5,049","-7,633","38,629"
04/05/21,"74,280","48,333","17,605","7,380","25,947"
27/04/21,"56,675","40,953","2,851",375,"15,722"
20/04/21,"53,824","40,578","5,768","-5,072","13,246"
13/04/21,"48,056","45,650",550,834,"2,406"
06/04/21,"47,506","44,816",-956,"2,872","2,690"
30/03/21,"48,462","41,944","1,676",261,"6,518"
23/03/21,"46,786","41,683","-4,121","1,039","5,103"
16/03/21,"50,907","40,644",885,"1,603","10,263"
09/03/21,"50,022","39,041","-1,369","2,977","10,981"
02/03/21,"51,391","36,064","4,492","-1,703","15,327"
23/02/21,"46,899","37,767","1,878",910,"9,132"
16/02/21,"45,021","36,857",747,"2,111","8,164"
09/02/21,"44,274","34,746","-2,371","4,197","9,528"
02/02/21,"46,645","30,549","-7,035","-9,361","16,096"
26/01/21,"53,680","39,910","10,047","6,603","13,770"
19/01/21,"43,633","33,307",247,"1,994","10,326"
12/01/21,"43,386","31,313","1,826","4,277","12,073"
05/01/21,"41,560","27,036",-618,226,"14,524"
