Date,Long,Short,Cloture long,Cloture short,Net position
04/10/22,"199,391","155,709","-9,345","-19,230","43,682"
27/09/22,"208,736","174,939","2,172","1,824","33,797"
20/09/22,"206,564","173,115","-1,214","-46,500","33,449"
13/09/22,"207,778","219,615","2,501","-22,011","-11,837"
06/09/22,"205,277","241,626","3,019","-8,308","-36,349"
30/08/22,"202,258","249,934","-8,567","-5,000","-47,676"
23/08/22,"210,825","254,934","11,599","12,924","-44,109"
16/08/22,"199,226","242,010",-862,"7,386","-42,784"
09/08/22,"200,088","234,624","8,396","4,121","-34,536"
02/08/22,"191,692","230,503","-6,349","-9,122","-38,811"
26/07/22,"198,041","239,625","2,166","1,005","-41,584"
19/07/22,"195,875","238,620","-1,365","16,136","-42,745"
12/07/22,"197,240","222,484",102,"8,494","-25,244"
05/07/22,"197,138","213,990","7,724","13,980","-16,852"
28/06/22,"189,414","200,010","-6,140","-11,149","-10,596"
21/06/22,"195,554","211,159","-11,432","-1,845","-15,605"
14/06/22,"206,986","213,004","-23,262","33,299","-6,018"
07/06/22,"230,248","179,705","-6,305","-4,576","50,543"
31/05/22,"236,553","184,281",-519,"-13,861","52,272"
24/05/22,"237,072","198,142","6,302","-12,289","38,930"
17/05/22,"230,770","210,431","2,540","-1,270","20,339"
10/05/22,"228,230","211,701","19,781","-3,126","16,529"
03/05/22,"208,449","214,827","-14,544","14,035","-6,378"
26/04/22,"222,993","200,792","1,990","11,090","22,201"
19/04/22,"221,003","189,702",-642,"7,117","31,301"
12/04/22,"221,645","182,585","10,731",-959,"39,060"
05/04/22,"210,914","183,544","10,871","4,875","27,370"
29/03/22,"200,043","178,669","-7,008","-4,539","21,374"
22/03/22,"207,051","183,208","5,011",-38,"23,843"
15/03/22,"202,040","183,246","-40,643",-593,"18,794"
08/03/22,"242,683","183,839","14,298","20,393","58,844"
01/03/22,"228,385","163,446","14,190","8,557","64,939"
22/02/22,"214,195","154,889","-3,704","-15,429","59,306"
15/02/22,"217,899","170,318","-1,074","-9,813","47,581"
08/02/22,"218,973","180,131","5,410","-3,716","38,842"
01/02/22,"213,563","183,847",155,"1,999","29,716"
25/01/22,"213,408","181,848","1,507","-5,469","31,560"
18/01/22,"211,901","187,317","7,540","-11,039","24,584"
11/01/22,"204,361","198,356","5,288","-2,271","6,005"
04/01/22,"199,073","200,627",456,"-4,624","-1,554"
28/12/21,"198,617","205,251","2,022","-1,506","-6,634"
21/12/21,"196,595","206,757","7,065","5,348","-10,162"
14/12/21,"189,530","201,409","-5,339","-1,759","-11,879"
07/12/21,"194,869","203,168","3,821","-11,120","-8,299"
30/11/21,"191,048","214,288","-13,166","-6,378","-23,240"
23/11/21,"204,214","220,666","6,033","18,659","-16,452"
16/11/21,"198,181","202,007","5,637","13,236","-3,826"
09/11/21,"192,544","188,771","1,048","-8,863","3,773"
02/11/21,"191,496","197,634","-5,384","-10,502","-6,138"
26/10/21,"196,880","208,136","3,560","2,709","-11,256"
19/10/21,"193,320","205,427","-9,192","-15,483","-12,107"
12/10/21,"202,512","220,910","5,693","1,757","-18,398"
05/10/21,"196,819","219,153","1,776","24,982","-22,334"
28/09/21,"195,043","194,171","5,637","16,860",872
21/09/21,"189,406","177,311","2,852","18,562","12,095"
14/09/21,"186,554","158,749","-3,350","-4,847","27,805"
07/09/21,"189,904","163,596",-689,"-16,521","26,308"
31/08/21,"190,593","180,117","-3,576","10,578","10,476"
24/08/21,"194,169","169,539","-39,360","-6,350","24,630"
17/08/21,"233,529","175,889","20,720","-3,063","57,640"
10/08/21,"212,809","178,952","13,742","17,892","33,857"
03/08/21,"199,067","161,060","-3,178","-3,059","38,007"
27/07/21,"202,245","164,119","-6,424","1,272","38,126"
20/07/21,"208,669","162,847","-4,182","9,709","45,822"
13/07/21,"212,851","153,138",-147,"17,330","59,713"
06/07/21,"212,998","135,808","3,940","13,896","77,190"
29/06/21,"209,058","121,912","1,195","3,106","87,146"
22/06/21,"207,863","118,806","-2,953","26,176","89,057"
15/06/21,"210,816","92,630","-21,287","-32,260","118,186"
08/06/21,"232,103","124,890","-5,257","-3,148","107,213"
01/06/21,"237,360","128,038","1,257","-4,065","109,322"
25/05/21,"236,103","132,103","3,773",-369,"104,000"
18/05/21,"232,330","132,472","8,943","2,992","99,858"
11/05/21,"223,387","129,480","16,915","7,837","93,907"
04/05/21,"206,472","121,643","6,057","2,195","84,829"
27/04/21,"200,415","119,448","3,278","3,119","80,967"
20/04/21,"197,137","116,329","6,497","-7,460","80,808"
13/04/21,"190,640","123,789","-1,590",-919,"66,851"
06/04/21,"192,230","124,708","-2,533","3,684","67,522"
30/03/21,"194,763","121,024",-737,"18,846","73,739"
23/03/21,"195,500","102,178",-357,"-3,703","93,322"
16/03/21,"195,857","105,881","-11,731",257,"89,976"
09/03/21,"207,588","105,624","-15,067","8,957","101,964"
02/03/21,"222,655","96,667","-5,846","6,531","125,988"
23/02/21,"228,501","90,136","5,606","7,247","138,365"
16/02/21,"222,895","82,889","1,952","2,168","140,006"
09/02/21,"220,943","80,721","4,056",837,"140,222"
02/02/21,"216,887","79,884","-21,212","7,129","137,003"
26/01/21,"238,099","72,755","1,566",-312,"165,344"
19/01/21,"236,533","73,067","7,776",200,"163,466"
12/01/21,"228,757","72,867","3,925","-8,974","155,890"
05/01/21,"224,832","81,841","1,984","2,069","142,991"
