Date,Long,Short,Cloture long,Cloture short,Net position
04/10/22,199391,155709,-9345,-19230,43682
27/09/22,208736,174939,2172,1824,33797
20/09/22,206564,173115,-1214,-46500,33449
13/09/22,207778,219615,2501,-22011,-11837
06/09/22,205277,241626,3019,-8308,-36349
30/08/22,202258,249934,-8567,-5000,-47676
23/08/22,210825,254934,11599,12924,-44109
16/08/22,199226,242010,-862,7386,-42784
09/08/22,200088,234624,8396,4121,-34536
02/08/22,191692,230503,-6349,-9122,-38811
26/07/22,198041,239625,2166,1005,-41584
19/07/22,195875,238620,-1365,16136,-42745
12/07/22,197240,222484,102,8494,-25244
05/07/22,197138,213990,7724,13980,-16852
28/06/22,189414,200010,-6140,-11149,-10596
21/06/22,195554,211159,-11432,-1845,-15605
14/06/22,206986,213004,-23262,33299,-6018
07/06/22,230248,179705,-6305,-4576,50543
31/05/22,236553,184281,-519,-13861,52272
24/05/22,237072,198142,6302,-12289,38930
17/05/22,230770,210431,2540,-1270,20339
10/05/22,228230,211701,19781,-3126,16529
03/05/22,208449,214827,-14544,14035,-6378
26/04/22,222993,200792,1990,11090,22201
19/04/22,221003,189702,-642,7117,31301
12/04/22,221645,182585,10731,-959,39060
05/04/22,210914,183544,10871,4875,27370
29/03/22,200043,178669,-7008,-4539,21374
22/03/22,207051,183208,5011,-38,23843
15/03/22,202040,183246,-40643,-593,18794
08/03/22,242683,183839,14298,20393,58844
01/03/22,228385,163446,14190,8557,64939
22/02/22,214195,154889,-3704,-15429,59306
15/02/22,217899,170318,-1074,-9813,47581
08/02/22,218973,180131,5410,-3716,38842
01/02/22,213563,183847,155,1999,29716
25/01/22,213408,181848,1507,-5469,31560
18/01/22,211901,187317,7540,-11039,24584
11/01/22,204361,198356,5288,-2271,6005
04/01/22,199073,200627,456,-4624,-1554
28/12/21,198617,205251,2022,-1506,-6634
21/12/21,196595,206757,7065,5348,-10162
14/12/21,189530,201409,-5339,-1759,-11879
07/12/21,194869,203168,3821,-11120,-8299
30/11/21,191048,214288,-13166,-6378,-23240
23/11/21,204214,220666,6033,18659,-16452
16/11/21,198181,202007,5637,13236,-3826
09/11/21,192544,188771,1048,-8863,3773
02/11/21,191496,197634,-5384,-10502,-6138
26/10/21,196880,208136,3560,2709,-11256
19/10/21,193320,205427,-9192,-15483,-12107
12/10/21,202512,220910,5693,1757,-18398
05/10/21,196819,219153,1776,24982,-22334
28/09/21,195043,194171,5637,16860,872
21/09/21,189406,177311,2852,18562,12095
14/09/21,186554,158749,-3350,-4847,27805
07/09/21,189904,163596,-689,-16521,26308
31/08/21,190593,180117,-3576,10578,10476
24/08/21,194169,169539,-39360,-6350,24630
17/08/21,233529,175889,20720,-3063,57640
10/08/21,212809,178952,13742,17892,33857
03/08/21,199067,161060,-3178,-3059,38007
27/07/21,202245,164119,-6424,1272,38126
20/07/21,208669,162847,-4182,9709,45822
13/07/21,212851,153138,-147,17330,59713
06/07/21,212998,135808,3940,13896,77190
29/06/21,209058,121912,1195,3106,87146
22/06/21,207863,118806,-2953,26176,89057
15/06/21,210816,92630,-21287,-32260,118186
08/06/21,232103,124890,-5257,-3148,107213
01/06/21,237360,128038,1257,-4065,109322
25/05/21,236103,132103,3773,-369,104000
18/05/21,232330,132472,8943,2992,99858
11/05/21,223387,129480,16915,7837,93907
04/05/21,206472,121643,6057,2195,84829
27/04/21,200415,119448,3278,3119,80967
20/04/21,197137,116329,6497,-7460,80808
13/04/21,190640,123789,-1590,-919,66851
06/04/21,192230,124708,-2533,3684,67522
30/03/21,194763,121024,-737,18846,73739
23/03/21,195500,102178,-357,-3703,93322
16/03/21,195857,105881,-11731,257,89976
09/03/21,207588,105624,-15067,8957,101964
02/03/21,222655,96667,-5846,6531,125988
23/02/21,228501,90136,5606,7247,138365
16/02/21,222895,82889,1952,2168,140006
09/02/21,220943,80721,4056,837,140222
02/02/21,216887,79884,-21212,7129,137003
26/01/21,238099,72755,1566,-312,165344
19/01/21,236533,73067,7776,200,163466
12/01/21,228757,72867,3925,-8974,155890
05/01/21,224832,81841,1984,2069,142991
