Date,Long,Short,Cloture long,Cloture short,Net position
18/05/21,"57,862","54,860","-1,296","-1,882","3,002"
11/05/21,"59,158","56,742",773,-167,"2,416"
04/05/21,"58,385","56,909","-1,350","-4,236","1,476"
27/04/21,"59,735","61,145","3,012","2,616","-1,410"
20/04/21,"56,723","58,529","-7,308","-1,743","-1,806"
13/04/21,"64,031","60,272","1,040","1,347","3,759"
06/04/21,"62,991","58,925","-3,616","4,581","4,066"
30/03/21,"66,607","54,344","7,575","1,254","12,263"
23/03/21,"59,032","53,090","1,192","2,870","5,942"
16/03/21,"57,840","50,220","-4,008","-3,553","7,620"
09/03/21,"61,848","53,773",801,"-1,233","8,075"
02/03/21,"61,047","55,006","5,383","-2,294","6,041"
23/02/21,"55,664","57,300",989,-196,"-1,636"
16/02/21,"54,675","57,496","-1,256","1,349","-2,821"
09/02/21,"55,931","56,147",163,"-1,088",-216
02/02/21,"55,768","57,235",-604,"1,634","-1,467"
26/01/21,"56,372","55,601","-3,555",534,771
19/01/21,"59,927","55,067",-523,73,"4,860"
12/01/21,"60,450","54,994",712,"-8,651","5,456"
05/01/21,"59,738","63,645","5,911","3,312","-3,907"
