Date,Long,Short,Cloture long,Cloture short,Net position
18/05/21,"23,624","15,174","-2,753","-1,859","8,450"
11/05/21,"26,377","17,033",6,-750,"9,344"
04/05/21,"26,371","17,783",519,"-1,090","8,588"
27/04/21,"25,852","18,873","4,157","1,500","6,979"
20/04/21,"21,695","17,373","1,968",166,"4,322"
13/04/21,"19,727","17,207",528,"1,146","2,520"
06/04/21,"19,199","16,061",254,"1,162","3,138"
30/03/21,"18,945","14,899","-1,409",-731,"4,046"
23/03/21,"20,354","15,630",352,"1,657","4,724"
16/03/21,"20,002","13,973","-12,662","-1,565","6,029"
09/03/21,"32,664","15,538",839,121,"17,126"
02/03/21,"31,825","15,417","1,403",-356,"16,408"
23/02/21,"30,422","15,773",179,-759,"14,649"
16/02/21,"30,243","16,532","1,110","-1,057","13,711"
09/02/21,"29,133","17,589","-1,368","-1,265","11,544"
02/02/21,"30,501","18,854","2,324","5,435","11,647"
26/01/21,"28,177","13,419",180,"1,405","14,758"
19/01/21,"27,997","12,014","1,866",590,"15,983"
12/01/21,"26,131","11,424",-421,"-3,132","14,707"
05/01/21,"26,552","14,556","-1,287",-749,"11,996"
