Date,Long,Short,Cloture long,Cloture short,Net position
04/10/22,"14,966","28,944","2,679","5,186","-13,978"
27/09/22,"12,287","23,758",641,-477,"-11,471"
20/09/22,"11,646","24,235","-6,303",985,"-12,589"
13/09/22,"17,949","23,250",784,"3,339","-5,301"
06/09/22,"17,165","19,911",758,380,"-2,746"
30/08/22,"16,407","19,531",-382,"1,268","-3,124"
23/08/22,"16,789","18,263","-1,623","1,620","-1,474"
16/08/22,"18,412","16,643",188,"-1,857","1,769"
09/08/22,"18,224","18,500","1,703",406,-276
02/08/22,"16,521","18,094",-790,"-3,403","-1,573"
26/07/22,"17,311","21,497","1,520","2,035","-4,186"
19/07/22,"15,791","19,462",865,-747,"-3,671"
12/07/22,"14,926","20,209","1,292",-481,"-5,283"
05/07/22,"13,634","20,690","1,914","3,659","-7,056"
28/06/22,"11,720","17,031","-2,932","-3,044","-5,311"
21/06/22,"14,652","20,075",-242,"-1,657","-5,423"
14/06/22,"14,894","21,732","2,584","-10,349","-6,838"
07/06/22,"12,310","32,081","3,131","4,178","-19,771"
31/05/22,"9,179","27,903","-1,570","-2,167","-18,724"
24/05/22,"10,749","30,070","-4,249","-2,695","-19,321"
17/05/22,"14,998","32,765",-205,"4,566","-17,767"
10/05/22,"15,203","28,199","-2,224","4,162","-12,996"
03/05/22,"17,427","24,037","-4,658","2,018","-6,610"
26/04/22,"22,085","22,019","3,004","3,303",66
19/04/22,"19,081","18,716","2,786","2,132",365
12/04/22,"16,295","16,584",867,-413,-289
05/04/22,"15,428","16,997",-76,626,"-1,569"
29/03/22,"15,504","16,371","-1,652","1,735",-867
22/03/22,"17,156","14,636","-4,337","-3,204","2,520"
15/03/22,"21,493","17,840","5,718","-10,314","3,653"
08/03/22,"15,775","28,154","5,290","3,497","-12,379"
01/03/22,"10,485","24,657","-6,858","-4,237","-14,172"
22/02/22,"17,343","28,894","-7,580","-5,362","-11,551"
15/02/22,"24,923","34,256","7,755","6,722","-9,333"
08/02/22,"17,168","27,534","-2,037","-3,369","-10,366"
01/02/22,"19,205","30,903","3,257","4,182","-11,698"
25/01/22,"15,948","26,721","4,336","6,778","-10,773"
18/01/22,"11,612","19,943",652,379,"-8,331"
11/01/22,"10,960","19,564","1,543","1,302","-8,604"
04/01/22,"9,417","18,262","-1,814","-1,390","-8,845"
28/12/21,"11,231","19,652",181,"2,466","-8,421"
21/12/21,"11,050","17,186","-2,489","-2,214","-6,136"
14/12/21,"13,539","19,400","-18,342","-1,773","-5,861"
07/12/21,"31,881","21,173","1,416","1,338","10,708"
30/11/21,"30,465","19,835","2,630","5,939","10,630"
23/11/21,"27,835","13,896","1,447","1,473","13,939"
16/11/21,"26,388","12,423","1,076",-7,"13,965"
09/11/21,"25,312","12,430","-2,192","-1,213","12,882"
02/11/21,"27,504","13,643","3,014","-1,941","13,861"
26/10/21,"24,490","15,584","3,486","1,020","8,906"
19/10/21,"21,004","14,564",537,"2,845","6,440"
12/10/21,"20,467","11,719","2,580","1,888","8,748"
05/10/21,"17,887","9,831",-437,"1,753","8,056"
28/09/21,"18,324","8,078","-1,379","-3,523","10,246"
21/09/21,"19,703","11,601","2,149",253,"8,102"
14/09/21,"17,554","11,348","-2,520","-4,863","6,206"
07/09/21,"20,074","16,211","2,382","-3,622","3,863"
31/08/21,"17,692","19,833",473,"2,252","-2,141"
24/08/21,"17,219","17,581",545,672,-362
17/08/21,"16,674","16,909",-621,"-1,418",-235
10/08/21,"17,295","18,327",336,"1,043","-1,032"
03/08/21,"16,959","17,284","-2,546",-800,-325
27/07/21,"19,505","18,084","-1,166",459,"1,421"
20/07/21,"20,671","17,625",44,228,"3,046"
13/07/21,"20,627","17,397","1,215",-254,"3,230"
06/07/21,"19,412","17,651",-502,861,"1,761"
29/06/21,"19,914","16,790",743,905,"3,124"
22/06/21,"19,171","15,885",705,684,"3,286"
15/06/21,"18,466","15,201","-3,496","-1,255","3,265"
08/06/21,"21,962","16,456","-2,722","-2,301","5,506"
01/06/21,"24,684","18,757",238,"2,896","5,927"
25/05/21,"24,446","15,861",822,687,"8,585"
18/05/21,"23,624","15,174","-2,753","-1,859","8,450"
11/05/21,"26,377","17,033",6,-750,"9,344"
04/05/21,"26,371","17,783",519,"-1,090","8,588"
27/04/21,"25,852","18,873","4,157","1,500","6,979"
20/04/21,"21,695","17,373","1,968",166,"4,322"
13/04/21,"19,727","17,207",528,"1,146","2,520"
06/04/21,"19,199","16,061",254,"1,162","3,138"
30/03/21,"18,945","14,899","-1,409",-731,"4,046"
23/03/21,"20,354","15,630",352,"1,657","4,724"
16/03/21,"20,002","13,973","-12,662","-1,565","6,029"
09/03/21,"32,664","15,538",839,121,"17,126"
02/03/21,"31,825","15,417","1,403",-356,"16,408"
23/02/21,"30,422","15,773",179,-759,"14,649"
16/02/21,"30,243","16,532","1,110","-1,057","13,711"
09/02/21,"29,133","17,589","-1,368","-1,265","11,544"
02/02/21,"30,501","18,854","2,324","5,435","11,647"
26/01/21,"28,177","13,419",180,"1,405","14,758"
19/01/21,"27,997","12,014","1,866",590,"15,983"
12/01/21,"26,131","11,424",-421,"-3,132","14,707"
05/01/21,"26,552","14,556","-1,287",-749,"11,996"
