Date,Long,Short,Cloture long,Cloture short,Net position
18/05/21,"24,965","75,913","-5,526","3,694","-50,948"
11/05/21,"30,491","72,219",-717,-481,"-41,728"
04/05/21,"31,208","72,700","1,535","-5,482","-41,492"
27/04/21,"29,673","78,182","3,056","-8,254","-48,509"
20/04/21,"26,617","86,436","-1,065",442,"-59,819"
13/04/21,"27,682","85,994",888,"1,211","-58,312"
06/04/21,"26,794","84,783","2,070",578,"-57,989"
30/03/21,"24,724","84,205","-2,800","3,156","-59,481"
23/03/21,"27,524","81,049","1,521","15,678","-53,525"
16/03/21,"26,003","65,371","-38,024","7,858","-39,368"
09/03/21,"64,027","57,513","2,768","15,524","6,514"
02/03/21,"61,259","41,989","-5,411","3,941","19,270"
23/02/21,"66,670","38,048",-62,"8,498","28,622"
16/02/21,"66,732","29,550","6,013","3,449","37,182"
09/02/21,"60,719","26,101","-8,883","1,128","34,618"
02/02/21,"69,602","24,973","6,139","6,502","44,629"
26/01/21,"63,463","18,471",-680,"4,342","44,992"
19/01/21,"64,143","14,129",286,792,"50,014"
12/01/21,"63,857","13,337","-5,306","-5,636","50,520"
05/01/21,"69,163","18,973","5,586","2,746","50,190"
