Date,Long,Short,Cloture long,Cloture short,Net position
18/05/21,"11,115","15,380",734,"2,148","-4,265"
11/05/21,"10,381","13,232",105,"3,012","-2,851"
04/05/21,"10,276","10,220",-840,"-1,582",56
27/04/21,"11,116","11,802",-148,"-1,104",-686
20/04/21,"11,264","12,906","-1,701",765,"-1,642"
13/04/21,"12,965","12,141","-2,725",-304,824
06/04/21,"15,690","12,445",-396,628,"3,245"
30/03/21,"16,086","11,817","3,628","2,231","4,269"
23/03/21,"12,458","9,586",-839,960,"2,872"
16/03/21,"13,297","8,626","-10,317",-595,"4,671"
09/03/21,"23,614","9,221","1,751",-381,"14,393"
02/03/21,"21,863","9,602",302,-436,"12,261"
23/02/21,"21,561","10,038","5,816","2,664","11,523"
16/02/21,"15,745","7,374","-3,033",4,"8,371"
09/02/21,"18,778","7,370","-3,381",-148,"11,408"
02/02/21,"22,159","7,518","4,521",-28,"14,641"
26/01/21,"17,638","7,546",-68,-740,"10,092"
19/01/21,"17,706","8,286","-2,715",-160,"9,420"
12/01/21,"20,421","8,446","3,035",432,"11,975"
05/01/21,"17,386","8,014","-4,110","-1,695","9,372"
